DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB00638,Inulin,6179.3581,OC[C@H]1O[C@@](CO)(OC[C@@]2(OC[C@@]3(OC[C@@]4(OC[C@@]5(OC[C@@]6(OC[C@@]7(OC[C@@]8(OC[C@@]9(OC[C@@]%10(OC[C@@]%11(OC[C@@]%12(OC[C@@]%13(OC[C@@]%14(OC[C@@]%15(OC[C@@]%16(OC[C@@]%17(OC[C@@]%18(OC[C@@]%19(OC[C@@]%20(OC[C@@]%21(OC[C@@]%22(OC[C@@]%23(OC[C@@]%24(OC[C@@]%25(OC[C@@]%26(OC[C@@]%27(OC[C@@]%28(OC[C@@]%29(OC[C@@]%30(OC[C@@]%31(OC[C@@]%32(OC[C@@]%33(OC[C@@]%34(OC[C@@]%35(OC[C@@]%36(OC[C@@]%37(O[C@H]%38O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%38O)O[C@H](CO)[C@@H](O)[C@@H]%37O)O[C@H](CO)[C@@H](O)[C@@H]%36O)O[C@H](CO)[C@@H](O)[C@@H]%35O)O[C@H](CO)[C@@H](O)[C@@H]%34O)O[C@H](CO)[C@@H](O)[C@@H]%33O)O[C@H](CO)[C@@H](O)[C@@H]%32O)O[C@H](CO)[C@@H](O)[C@@H]%31O)O[C@H](CO)[C@@H](O)[C@@H]%30O)O[C@H](CO)[C@@H](O)[C@@H]%29O)O[C@H](CO)[C@@H](O)[C@@H]%28O)O[C@H](CO)[C@@H](O)[C@@H]%27O)O[C@H](CO)[C@@H](O)[C@@H]%26O)O[C@H](CO)[C@@H](O)[C@@H]%25O)O[C@H](CO)[C@@H](O)[C@@H]%24O)O[C@H](CO)[C@@H](O)[C@@H]%23O)O[C@H](CO)[C@@H](O)[C@@H]%22O)O[C@H](CO)[C@@H](O)[C@@H]%21O)O[C@H](CO)[C@@H](O)[C@@H]%20O)O[C@H](CO)[C@@H](O)[C@@H]%19O)O[C@H](CO)[C@@H](O)[C@@H]%18O)O[C@H](CO)[C@@H](O)[C@@H]%17O)O[C@H](CO)[C@@H](O)[C@@H]%16O)O[C@H](CO)[C@@H](O)[C@@H]%15O)O[C@H](CO)[C@@H](O)[C@@H]%14O)O[C@H](CO)[C@@H](O)[C@@H]%13O)O[C@H](CO)[C@@H](O)[C@@H]%12O)O[C@H](CO)[C@@H](O)[C@@H]%11O)O[C@H](CO)[C@@H](O)[C@@H]%10O)O[C@H](CO)[C@@H](O)[C@@H]9O)O[C@H](CO)[C@@H](O)[C@@H]8O)O[C@H](CO)[C@@H](O)[C@@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O,
DB00639,Butoconazole,411.776,ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1,-5.7
DB00640,Adenosine,267.2413,NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1,-1.3
DB00641,Simvastatin,418.5662,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC,-4.5
DB00642,Pemetrexed,427.4106,NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@H](CCC(O)=O)C(O)=O)N1,-4
DB00643,Mebendazole,295.2927,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1,-3.9
DB00644,Gonadorelin,1182.2901,CC(C)CC(NC(=O)CNC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CN=CN1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,-4.3
DB00645,Dyclonine,289.4125,CCCCOC1=CC=C(C=C1)C(=O)CCN1CCCCC1,-3.8
DB00646,Nystatin,926.0949,C[C@H]1OC(OC2CC(O)C(C(O)CC(=O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C\C=C\CC\C=C\C=C\C=C\C=C\2)C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O,-4.2
DB00647,Propoxyphene,339.4712,CCC(=O)OC(CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,-4.9
DB00648,Mitotane,320.041,ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=CC=C1Cl,-7.5
DB00649,Stavudine,224.2133,CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,-0.74
DB00650,Leucovorin,473.4393,NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@H](CCC(O)=O)C(O)=O)N2C=O)N1,-3.2
DB00651,Dyphylline,254.2426,CN1C2=C(N(CC(O)CO)C=N2)C(=O)N(C)C1=O,-1.2
DB00652,Pentazocine,285.4238,C[C@H]1[C@H]2CC3=CC=C(O)C=C3[C@]1(C)CCN2CC=C(C)C,-3.4
DB00653,Magnesium Sulfate,120.368,[Mg++].[O-]S([O-])(=O)=O,
DB00654,Latanoprost,432.5928,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1=CC=CC=C1,-4.5
DB00655,Estrone,270.3661,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CCC2=O,-4.8
DB00656,Trazodone,371.864,ClC1=CC=CC(=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1,-3.1
DB00657,Mecamylamine,167.2911,CNC1(C)C2CCC(C2)C1(C)C,-3.1
DB00658,Sevelamer,149.619,NCC=C.ClCC1CO1,
DB00659,Acamprosate,181.21,CC(=O)NCCCS(O)(=O)=O,-0.98
DB00660,Metaxalone,221.2524,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,-2.2
DB00661,Verapamil,454.6016,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1,-5.1
DB00662,Trimethobenzamide,388.4574,COC1=CC(=CC(OC)=C1OC)C(=O)NCC1=CC=C(OCCN(C)C)C=C1,-4
DB00663,Flumethasone Pivalate,494.5679,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,-4.7
DB00664,Sulfametopyrazine,280.303,COC1=NC=CN=C1NS(=O)(=O)C1=CC=C(N)C=C1,-2.8
DB00665,Nilutamide,317.2207,CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,-4.9
DB00666,Nafarelin,1322.4713,CC(C)CC(NC(=O)C(CC1=CC2=CC=CC=C2C=C1)NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CNC=N1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(N)=N)C(=O)N1CCCC1C(=O)NCC(N)=O,-4.9
DB00667,Histamine Phosphate,307.1354,OP(O)(O)=O.OP(O)(O)=O.NCCC1=CN=CN1,
DB00668,Epinephrine,183.2044,CNC[C@H](O)C1=CC(O)=C(O)C=C1,-0.99
DB00669,Sumatriptan,295.4,CNS(=O)(=O)CC1=CC2=C(NC=C2CCN(C)C)C=C1,-3.4
DB00670,Pirenzepine,351.4023,CN1CCN(CC(=O)N2C3=CC=CC=C3C(=O)NC3=C2N=CC=C3)CC1,-2.7
DB00671,Cefixime,453.45,[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OCC(O)=O)\C1=CSC(N)=N1)C(O)=O,-3.6
DB00672,Chlorpropamide,276.74,CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,-3.2
DB00673,Aprepitant,534.4267,C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,-4.4
DB00674,Galantamine,287.3535,COC1=C2O[C@H]3C[C@@H](O)C=C[C@]33CCN(C)CC(C=C1)=C23,-2.2
DB00675,Tamoxifen,371.5146,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,-5.6
DB00676,Benzyl Benzoate,212.2439,O=C(OCC1=CC=CC=C1)C1=CC=CC=C1,-4
DB00677,Isoflurophate,184.1457,CC(C)OP(F)(=O)OC(C)C,-1.4
DB00678,Losartan,422.911,CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,-5
DB00679,Thioridazine,370.575,CSC1=CC2=C(SC3=CC=CC=C3N2CCC2CCCCN2C)C=C1,-5.6
DB00680,Moricizine,427.517,CCOC(=O)NC1=CC2=C(SC3=CC=CC=C3N2C(=O)CCN2CCOCC2)C=C1,-4.1
DB00681,Amphotericin B,924.079,C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O,-4
DB00682,Warfarin,308.3279,CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,-3.8
DB00683,Midazolam,325.767,CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12,-4.5
DB00684,Tobramycin,467.5145,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,-0.94
DB00685,Trovafloxacin,416.3533,NC1[C@@H]2CN(C[C@H]12)C1=C(F)C=C2C(=O)C(=CN(C3=C(F)C=C(F)C=C3)C2=N1)C(O)=O,-3.8
DB00686,Pentosan Polysulfate,602.497,O[C@@H]1CO[C@@H](O[C@@H]2CO[C@@H](O)[C@H](OS(O)(=O)=O)[C@H]2OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H]1OS(O)(=O)=O,-2.2
DB00687,Fludrocortisone,380.4504,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,-3.2
DB00688,Mycophenolate mofetil,433.4947,COC1=C(C\C=C(/C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C,-3.7
DB00689,Cephaloglycin,405.425,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O,-3.4
DB00690,Flurazepam,387.878,CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F,-4.6
DB00691,Moexipril,498.5681,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC(OC)=C(OC)C=C2C[C@H]1C(O)=O,-4.9
DB00692,Phentolamine,281.3523,CC1=CC=C(C=C1)N(CC1=NCCN1)C1=CC(O)=CC=C1,-3
DB00693,Fluorescein,332.3063,OC1=CC2=C(C=C1)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C=C(O)C=C1,-4.1
DB00694,Daunorubicin,527.5199,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(C)=O)C(O)=C1C2=O,-2.9
DB00695,Furosemide,330.744,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,-3.5
DB00696,Ergotamine,581.6615,CN1C[C@@H](C=C2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,-3.4
DB00697,Tizanidine,253.711,ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1,-3.3
DB00698,Nitrofurantoin,238.157,[O-][N+](=O)C1=CC=C(O1)\C=N/N1CC(=O)NC1=O,-2.8
DB00699,Nicergoline,484.386,CO[C@]12C[C@@H](COC(=O)C3=CC(Br)=CN=C3)CN(C)[C@@H]1CC1=CN(C)C3=CC=CC2=C13,-4.6
DB00700,Eplerenone,414.4914,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)C[C@H]1O[C@@]11[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)C(=O)OC,-4.7
DB00701,Amprenavir,505.627,CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,-4
DB00703,Methazolamide,236.272,CN1N=C(S\C1=N/C(C)=O)S(N)(=O)=O,-2.1
DB00704,Naltrexone,341.4009,OC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5CC1CC1,-2
DB00705,Delavirdine,456.561,CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=C(N1)C=CC(NS(C)(=O)=O)=C2,-3.7
DB00706,Tamsulosin,408.512,CCOC1=CC=CC=C1OCCN[C@H](C)CC1=CC(=C(OC)C=C1)S(N)(=O)=O,-4.8
DB00707,Porfimer,1676.0053,,
DB00708,Sufentanil,386.551,CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1,-4.5
DB00709,Lamivudine,229.256,NC1=NC(=O)N(C=C1)[C@@H]1CS[C@H](CO)O1,-1.9
DB00710,Ibandronate,319.2289,CCCCCN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,-1.4
DB00711,Diethylcarbamazine,199.2932,CCN(CC)C(=O)N1CCN(C)CC1,0.07
DB00712,Flurbiprofen,244.2609,CC(C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1,-4
DB00713,Oxacillin,401.436,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1,-3.7
DB00714,Apomorphine,267.3224,CN1CCC2=C3[C@H]1CC1=C(C(O)=C(O)C=C1)C3=CC=C2,-2.7
DB00715,Paroxetine,329.3654,FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1,-4.6
DB00716,Nedocromil,371.3408,CCCC1=C2N(CC)C(=CC(=O)C2=CC2=C1OC(=CC2=O)C(O)=O)C(O)=O,-3.9
DB00717,Norethindrone,298.4192,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,-4.7
DB00718,Adefovir Dipivoxil,501.4705,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N)N=CN=C12)OCOC(=O)C(C)(C)C,-2.9
DB00719,Azatadine,290.4021,CN1CCC(CC1)=C1C2=CC=CC=C2CCC2=C1N=CC=C2,-3.4
DB00720,Clodronate,244.892,OP(O)(=O)C(Cl)(Cl)P(O)(O)=O,-1.5
DB00721,Procaine,236.3101,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,-1.5
DB00722,Lisinopril,405.4879,NCCCC[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O,-3.3
DB00723,Methoxamine,211.2576,COC1=CC(C(O)C(C)N)=C(OC)C=C1,-1.4
DB00724,Imiquimod,240.3036,CC(C)CN1C=NC2=C1C1=CC=CC=C1N=C2N,-3
DB00725,Homatropine Methylbromide,370.281,[Br-].C[N+]1(C)C2CCC1CC(C2)OC(=O)C(O)C1=CC=CC=C1,-4.8
DB00726,Trimipramine,294.4338,CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12,-4
DB00727,Nitroglycerin,227.0865,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O,-3
DB00728,Rocuronium,529.7742,CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1,-7.3
DB00729,Diphemanil Methylsulfate,389.508,COS([O-])(=O)=O.C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1,-6.3
DB00730,Thiabendazole,201.248,N1C2=CC=CC=C2N=C1C1=CSC=N1,-3.2
DB00731,Nateglinide,317.4226,CC(C)C1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O,-4.6
DB00732,Atracurium,929.145,COC1=C(OC)C=C(CC2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3C2CC2=CC(OC)=C(OC)C=C2)C=C1,-7.6
DB00733,Pralidoxime,137.1592,C[N+]1=C(\C=N\O)C=CC=C1,-3.1
DB00734,Risperidone,410.4845,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1,-3.4
DB00735,Naftifine,287.3981,CN(CC=CC1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12,-6.1
DB00736,Esomeprazole,345.416,COC1=CC2=C(NC(=N2)[S@](=O)CC2=NC=C(C)C(OC)=C2C)C=C1,-3
DB00737,Meclizine,390.948,CC1=CC(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)=CC=C1,-5.6
DB00738,Pentamidine,340.4195,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,-4.2
DB00739,Hetacillin,389.469,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@H](NC3(C)C)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,-2.9
DB00740,Riluzole,234.198,NC1=NC2=C(S1)C=C(OC(F)(F)F)C=C2,-3.8
DB00741,Hydrocortisone,362.4599,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,-3.3
DB00742,Mannitol,182.1718,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.1
DB00743,Gadobenate Dimeglumine,1058.15,[Gd+3].CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.OC(=O)CN(CCN(CCN(CC(O)=O)C(COCC1=CC=CC=C1)C([O-])=O)CC([O-])=O)CC([O-])=O,
DB00744,Zileuton,236.29,CC(N(O)C(N)=O)C1=CC2=CC=CC=C2S1,-3.6
DB00745,Modafinil,273.35,NC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,-2.6
DB00746,Deferoxamine,560.684,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,-3.8
DB00747,Scopolamine,303.3529,CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,-1.7
DB00748,Carbinoxamine,290.788,CN(C)CCOC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,-3.1
DB00749,Etodolac,287.3535,CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1,-3.9
DB00750,Prilocaine,220.3107,CCCNC(C)C(=O)NC1=CC=CC=C1C,-2.8
DB00751,Epinastine,249.3104,NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21,-3.2
DB00752,Tranylcypromine,133.1903,N[C@@H]1CC1C1=CC=CC=C1,-1.9
DB00753,Isoflurane,184.492,FC(F)OC(Cl)C(F)(F)F,-1.7
DB00754,Ethotoin,204.2252,CCN1C(=O)NC(C1=O)C1=CC=CC=C1,-1.9
DB00755,Tretinoin,300.4351,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)=O,-4.8
DB00756,Hexachlorophene,406.904,OC1=C(CC2=C(O)C(Cl)=CC(Cl)=C2Cl)C(Cl)=C(Cl)C=C1Cl,-6
DB00757,Dolasetron,324.3737,O=C(OC1CC2CC3C[C@H](C1)N2CC3=O)C1=CNC2=CC=CC=C12,-3.1
DB00758,Clopidogrel,321.822,COC(=O)[C@@H](N1CCC2=C(C1)C=CS2)C1=CC=CC=C1Cl,-4.4
DB00759,Tetracycline,444.4346,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,-2.5
DB00760,Meropenem,383.463,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)=C(N2C1=O)C(O)=O,-1.8
DB00761,Potassium Chloride,74.551,[Cl-].[K+],
DB00762,Irinotecan,586.678,CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=C1C=C(OC(=O)N1CCC(CC1)N1CCCCC1)C=C2,-3.7
DB00763,Methimazole,114.169,CN1C=CNC1=S,-1
DB00764,Mometasone,427.361,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-4.9
DB00765,Metyrosine,195.2151,C[C@](N)(CC1=CC=C(O)C=C1)C(O)=O,-1.9
DB00766,Clavulanate,199.1608,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O,0.23
DB00767,Benzquinamide,404.4999,CCN(CC)C(=O)C1CN2CCC3=CC(OC)=C(OC)C=C3C2CC1OC(C)=O,-2.9
DB00768,Olopatadine,337.4122,CN(C)CC\C=C1\C2=CC=CC=C2COC2=C1C=C(CC(O)=O)C=C2,-4
DB00769,Hydrocortamate,475.6175,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CN(CC)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,-3.8
DB00770,Alprostadil,354.481,CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,-3.6
DB00771,Clidinium,352.4467,C[N@@+]12CC[C@@H](CC1)C(C2)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,-6
DB00772,Malathion,330.358,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.3
DB00773,Etoposide,588.5566,COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)C2=CC3=C(OCO3)C=C12,-2.8
DB00774,Hydroflumethiazide,331.292,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1C(F)(F)F,-2.6
DB00775,Tirofiban,440.597,CCCCS(=O)(=O)N[C@@H](CC1=CC=C(OCCCCC2CCNCC2)C=C1)C(O)=O,-5.1
DB00776,Oxcarbazepine,252.268,NC(=O)N1C2=CC=CC=C2CC(=O)C2=CC=CC=C12,-3.2
DB00777,Propiomazine,340.482,CCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CC(C)N(C)C)C=C1,-4.7
DB00778,Roxithromycin,837.0465,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,-3.6
DB00779,Nalidixic Acid,232.2353,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,-2
DB00780,Phenelzine,136.1943,NNCCC1=CC=CC=C1,-1.1
DB00781,Polymyxin B Sulfate,1203.4767,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCN)NC1=O)C(C)O,-4.2
DB00782,Propantheline,368.4892,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12)C(C)C,-6.8
DB00783,Estradiol,272.382,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@H]2O,-4.1
DB00784,Mefenamic acid,241.2851,CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1,-4.2
DB00786,Marimastat,331.4079,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,-2
DB00787,Aciclovir,225.2046,NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,-1.4
DB00788,Naproxen,230.2592,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,-3.6
DB00789,Gadopentetate dimeglumine,938,[Gd+3].CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.OC(=O)CN(CCN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O)CC([O-])=O,
DB00790,Perindopril,368.4678,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC,-2.5
DB00791,Uracil mustard,252.098,ClCCN(CCCl)C1=CNC(=O)NC1=O,-2.3
DB00792,Tripelennamine,255.358,CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,-1.9
DB00793,Haloprogin,361.391,ClC1=CC(Cl)=C(Cl)C=C1OCC#CI,-4.8
DB00794,Primidone,218.2518,CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,-2.3
DB00795,Sulfasalazine,398.393,OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,-3.9
DB00796,Candesartan,440.454,CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,-4.8
DB00797,Tolazoline,160.2157,C(C1=NCCN1)C1=CC=CC=C1,-2.1
DB00798,Gentamicin,477.5954,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,-1.6
DB00799,Tazarotene,351.462,CCOC(=O)C1=CN=C(C=C1)C#CC1=CC2=C(SCCC2(C)C)C=C1,-5.7
DB00800,Fenoldopam,305.756,OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12,-3
DB00801,Halazepam,352.738,FC(F)(F)CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,-5.3
DB00802,Alfentanil,416.5172,CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,-3.2
